tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797699992121349,Tonight I am reminded about making a difference &amp; the impact it can have 💕 https://t.co/k0Dimv82BI,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699987959808,"@BillKristol Just when I thought we were out, they pull us back in.",0,0,Twitter for Android,2020-12-09 22:19:42
1336797699983749127,"Or at least he could be. Chasing Fire, I Like Me Better, The Other. And I’d LOVE a teen rom-com to use Make It Righ… https://t.co/G6LgOoRUT9",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699979481090,@GammaSpark Yeah it's a great change imo. I just wish the PS version would show for it 😩,0,0,Twitter for Android,2020-12-09 22:19:42
1336797699962793988,@heytherejillia NO HELP I HATE YOGHNGG,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797699958595585,i’m so festive now,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797699916619777,"@fripseu i agree, only pain /j but thank you!",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699908259860,"@CEVokins @muddyfox50 So in summary, I’m an imaginary meat space? 🥩👽",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699895685124,@QualiEl @TexasTribune I don't know how I missed THIS gif! It is funny as heck!,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699882958848,"RT @AYSTAE: I’ve never seen such a peaceful and respectful fandom like my sn stans ✨ like the maturity yall have is so beautiful 

Let’s pr…",17,0,Twitter for Android,2020-12-09 22:19:42
1336797699870482436,"RT @RoyBlunt: KC Streetcar will boost economic development &amp; provide reliable, no-cost transit for commuters &amp; visitors. I’m encouraged by…",11,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699824381954,@mikeoliver_me @GiveWP I use @Donorbox and it works well. I find by the time you buy all the addons you might as well just use a good SAAS.,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699820044289,@rose_ringg where do I buy,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699799212034,RT @Amy_Siskind: She is going to GET Trump and his crooked kids after January 20.  And I am so f*cking here for it!,18,0,Twitter for Android,2020-12-09 22:19:42
1336797699794984961,"RT @ANDROMELITE: felt like i couldnt figure out a hera design until i had Pryce down so i drew them both : ) pryce and hera hera n pryce

#…",28,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699790807043,"@J4ysterr Hehe, I knew that ^^",0,0,Twitter for Android,2020-12-09 22:19:42
1336797699786608646,"@MissEdwardsCLT I’d say podcasting still has a lane. I see podcasters leveraging live channels (FB, IG, SNAP) more… https://t.co/pnp2qkSRQg",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699786608645,@EnvixJS @YRegrob @Conlux_ Who was in this lobby then I haven’t played money 8s😂😂 talking about costing dpmo,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699786543107,"(Illinois/Duke): The question here is whether Illinois is really good, or if Duke sucks. I think it's a little bit… https://t.co/HB9bwkT6Zr",0,0,Twitter Web App,2020-12-09 22:19:42
1336797699782422534,@SexInARoseDaze I gotchu. Okay so for sure “loyal” and “pretty” obvi and the “cute” and partially the “are you okay… https://t.co/MObA9Bv4D0,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699769835520,RT @jamwilkes: Viewed a flat today and I don’t think I’ll ever be able to stop thinking about the back door... https://t.co/uscUF7pLH9,30594,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699748712449,"RT @ONwageorge: I will never rest until @Biafra fully restore, here is me telling my people's about coming  of     @Biafra and ending of th…",23,0,Twitter for Android,2020-12-09 22:19:42
1336797699740495879,RT @PaulMcCartney: A sad sad day but remembering my friend John with the great joy he brought to the world. I will always be proud and happ…,26332,0,Twitter Web App,2020-12-09 22:19:42
1336797699740487682,@sleepyowel astelic! i think we live int he same state,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699740459016,twitter pick a mcr yearbook quote for me pls i cant think,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699727912961,"One thing I hate is when im littering &amp; a bitch that dont pick up the trash , got a problem with it 🖕🏾 mind your fucking business ‼️",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699694358531,"@SolareGFX i can surely make the best and amazing one for you, so dm me the details of the logo you need,i would lo… https://t.co/pHufyjiBIe",0,0,Twitter Web App,2020-12-09 22:19:42
1336797699669176320,RT @LoveSimbie: when wizkid said 'i got a pretty pretty lady weh no like no stress' - its me. he was talking about me.,223,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699660767232,@augustheadss i want her to collab with blackpink,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699631362058,@kveejune LMAO they said wait maybe it will be better if i add this compliment 🙈,0,0,Twitter for Android,2020-12-09 22:19:42
1336797699631353856,"@AmandaJ_TX @DrKarb Hey Amanda, I have a couple Nigerian buddies that would love to get in touch with you, can I ha… https://t.co/WgUkBKeirI",0,0,Twitter for Android,2020-12-09 22:19:42
1336797699627053056,@MelDMann Chrome book is good for basic day to day use. I would recommend you also look at the Microsoft Surface Go… https://t.co/yH8Y0HsyaY,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699610382339,RT @JamesRubin1: @KeishaBottoms I use a folded strip of facial tissue (any brand). I cut it in half and fold (pictured) and it works like a…,0,0,Twitter for Android,2020-12-09 22:19:42
1336797699610300417,"@Rebekahneeds420 Just today, I had my tablet at the right angle and had a mostly black screen...it made the perfect… https://t.co/PzSFgC4BQb",0,2,Twitter for Android,2020-12-09 22:19:42
1336797699597873155,"@majin_squid Good morning Majin!
It’s great to see you, and I’m doing swell so far :D",0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797699581087745,Fetish* I shouldn't tweet when I'm tired,0,0,Twitter for Android,2020-12-09 22:19:42
1336797699526561794,"@Pokemonqueennn I wanna play so bad, but also new FFXIV patch and raids 😫",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699526443008,I've officially given up on patho,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699505594368,@BeardedGoatKlan @SimplyOmotayo @zataarra__ Man I'm trying to sit in the class too. https://t.co/9y0z8o4gxy,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699492999172,@frankcifaldi @ReverendCrush That is pretty awesome. I might have to look into this....,0,1,Twitter for Android,2020-12-09 22:19:42
1336797699463655425,@chonqqiu you can text me if you just wanna type things out yk i wont tell you what to do but ill be there,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699459387392,"@gayleLackey11 @WOLEOMOGBEHIN21 This evening time , the CAMERA men still follow them about for photoops. I think th… https://t.co/ka4qOV2u9V",0,1,Twitter for Android,2020-12-09 22:19:42
1336797699421728772,😂😂😂 naaaah I’d b fuming https://t.co/n4IcjBlQGM,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699409141763,😂 best one I've seen https://t.co/GwsrhqQGgP,0,0,Twitter for Android,2020-12-09 22:19:42
1336797699409108992,"RT @alijahborjas_: After 4 1/2 long years, many many failures, in the midst of a global pandemic, I am now finally Alijah Amir Borjas: firs…",5,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699392331780,RT @vonderleyen: I am delighted that we now have an agreement in principle on all the outstanding issues regarding the 🇪🇺🇬🇧 Withdrawal Agre…,594,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699375587338,"RT @supernannyreact: “I’m not taking the vaccine, god knows what might be in it” https://t.co/YinCgX99IS",9628,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699375587337,"it took me losing someone way before i was supposed to, to realize how beautiful “may we meet again” actually is. i… https://t.co/EStfBaUVNa",0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699371388929,@FplPooka He is still safe on the captain position in my team even if I have Kane as an option,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699358724096,RT @amyolizenani: Lmfao😂😂❤️❤️❤️ I miss them😭😭 My Nencon❤️ #ObsessedWithNengi https://t.co/4PVpdp1iMP,2,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699350421504,@__olayinka @Dharmee_03 @Akortainment @falemiayo @kiss_tobi1 @AbujaPresident @LifeOfMotayo Deactivate make I dey first na 🤣🤣🤣,0,1,Twitter for Android,2020-12-09 22:19:42
1336797699333615620,"RT @supernannyreact: “I’m not taking the vaccine, god knows what might be in it” https://t.co/YinCgX99IS",9630,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699325169666,Honestly if I had a dog I would just spam everyone all day with pics https://t.co/2Ahlqhrae2,0,0,Twitter for Android,2020-12-09 22:19:42
1336797699308466179,"RT @ssbhh_: #بو_مفتاح  
I’m so disappointed that girls with this kind of mindset actually exist https://t.co/mOUJ1hyHJ7",31,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699279106052,"@kittymill5 Awww you're so sweet, thank you 🥺🥺🥺💕💕 I believe you can, it's best to ask at @RealitiesZine , they're c… https://t.co/IBH3Y0fLnu",0,0,Twitter Web App,2020-12-09 22:19:42
1336797699266396162,RT @arjmxrell: i need a never ending hug,2572,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699266367489,@imsupacool_YS LMFAO I would never try you 🤣,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699245535232,@RSPN_Hideouts @shahin @gdolphn Ban the people i tagget you in. Even tho its ps4!,0,0,Twitter Web App,2020-12-09 22:19:42
1336797699220393984,"RT @Vandalyzm: Yo its women out here with ASS ass, thinking they dont have any because of the fake joints on the streets.

Like I hate that…",1,0,Echofon,2020-12-09 22:19:42
1336797699207802881,"RT @YoItsMunir: I was always the guy who never gave a shit about what people say, Im never afraid to speak my mind or have an attitude towa…",1,0,Twitter for Android,2020-12-09 22:19:42
1336797699207729152,RT @_thugbaby: I’m having such an anxious day but loook at this model 🥲 https://t.co/ON0sEEDF4T,634,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699199254528,RT @astralfvck: if i could hold hands w the moon i would do that,37658,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699195215875,RT @RobbyActually: I've been in therapy ever since... https://t.co/B4uHAFy9Da,1333,0,Twitter Web App,2020-12-09 22:19:42
1336797699123912704,"RT @_jessxj_: At least Jada crying in Dubai , I was crying in Woodbridge, Virginia 😒",106,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699119714311,"RT @Bohnett: The https://t.co/hcjZxEMmqb Live Show starting Monday @ 10:00am PST. I will be painting live @ https://t.co/9YvVaszmuW, https:…",2,0,Twitter Web App,2020-12-09 22:19:42
1336797699111268353,RT @BrittaniSade: “I rebuke the bare minimum.”,12415,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699098763271,"RT @jojoansett: Capricorn: When you meet me, you think I’m quiet. When you talk to me, you wish I was quiet. When you get to know me, you g…",553,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699086168066,not a detachable hightop...i fw it https://t.co/Y0xZVdOtFy,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797699073597440,@wolfychuuu I’ve never heard of someone spending less than an hour in the bath,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699065057280,"some guy in this episode just said to his ex girlfriend ""i was there, where were you?"" 
exactly what dean said to c… https://t.co/8B6YkKvC2Q",0,0,Twitter Web App,2020-12-09 22:19:42
1336797699060936706,@iwschlom I’m guessing he installed it himself? It has to be a very small fridge like the ones in limousines.,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699044159489,"RT @EleanorNorton: Today, as the House debates a one-week continuing resolution and the possible, although not probable, veto by an erratic…",14,0,Twitter for iPhone,2020-12-09 22:19:42
1336797699027431431,"@frankdonga_ Sorosoke

Donga is sleek. I saw that tho 😌😂",0,0,Twitter Web App,2020-12-09 22:19:42
1336797699018993672,"@Avers_G4GMedia @Wallace_Noll @surfthespectrum @sallyKP @Cernovich It must be psychology, am I right in saying it h… https://t.co/ocdLB1W0vG",0,0,Twitter for Android,2020-12-09 22:19:42
1336797699014864896,i see both lol https://t.co/CavHrJ9Jaz,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698993893380,So I’m driving home from work and I saw this car parked in the middle of the street and as I’m slowing down to ask… https://t.co/zhWHggjJ2H,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797698993790976,RT @victorialoopz: I am literally 1 bad day away from shaving my head,400,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698981310471,RT @j6xiv: march again in 3 months? i’m still processing last march,32027,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698951942151,I’ve literally been bummy asf all year,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797698943451138,"@ArbiterofCool @BigDfromCinci I am currently w/o for the first time in 25 years, but soon there will be a BT #4. 🥰🥰🥰",0,1,Twitter Web App,2020-12-09 22:19:42
1336797698939379712,@MattFUTTrading Man i wish i was that good at the game just not good enough to win drafts concistently if i was id spam the mode too,0,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698939375625,y’all know i can bake right? https://t.co/4zLFJGGZTa,0,1,Twitter for iPhone,2020-12-09 22:19:42
1336797698930839552,@PsycheReady I reward myself with either food treats or a run/walk. Or knitting or gardening. Or a short nap. Immed… https://t.co/jE1eI6Ptq4,0,0,Twitter for Android,2020-12-09 22:19:42
1336797698888876033,I hate art. It seems like all of my talented friends are struggling and then you hear about a guy that squirts pain… https://t.co/Pqen8rk8ca,1,13,Twitter for iPhone,2020-12-09 22:19:42
1336797698884853772,RT @NewYorkStateAG: #BREAKING: I'm leading a bipartisan coalition of 48 attorneys general in a lawsuit against @Facebook to end its illegal…,5622,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698851287047,"RT @onlythearctic: Ok I got it. 

Milk lovers are Team Louis, milk haters are Team Harry https://t.co/3I7ZccGr4u",76,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698838716416,"RT @AyannaPressley: $740 billion a year on endless wars and you’re telling me we can’t afford to send families $2,000 a month to pull them…",6383,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698826117123,"RT @DivaLaci: I just saw a Tik Tok of a man proposing on a plane, it was cute! But, like what if she said no?! You just gon’ sit in 12D for…",1,0,Twitter for iPhone,2020-12-09 22:19:42
1336797698825994240,RT @NewYorkStateAG: #BREAKING: I'm leading a bipartisan coalition of 48 attorneys general in a lawsuit against @Facebook to end its illegal…,5622,0,Twitter for iPad,2020-12-09 22:19:42
1336797698788356097,@bisping I'm not a runner. But I'm on my feet 10+ hours daily walking on hard surfaces. My lower back knees and fee… https://t.co/ngHAPFItCo,0,0,Twitter for Android,2020-12-09 22:19:42
